99 0.608815 0.965626 0.656315 -0.316099 0.00655564
100 0.60577 0.86447 0.672703 -0.396074 0.00591684
101 0.602742 0.838857 0.751381 -0.32487 0.009509
102 0.599728 0.810111 0.554178 -0.411489 0.00349262
105 0.590777 0.80286 0.659115 -0.432283 0.00356599
106 0.587823 0.865054 0.768228 -0.287953 0.00940059
108 0.581959 1.11507 0.775044 0.353526 0.022686
109 0.57905 0.95598 0.747516 -0.201696 0.0114606
110 0.576154 0.855016 0.80992 -0.215413 0.0127311
111 0.573274 0.848236 0.941049 0.0847987 0.0209639
112 0.570407 0.707352 0.95898 -0.103662 0.0157153
113 0.567555 0.604166 0.928021 -0.222285 0.0106979
114 0.564717 0.340331 0.991343 -0.24767 0.010225
115 0.561894 0.432127 0.93198 -0.262411 0.00684413
116 0.559084 0.48016 0.925657 -0.264018 0.00771494
117 0.556289 0.49147 0.905231 -0.267434 0.00709837
118 0.553508 0.523636 0.976872 -0.224315 0.0102371
119 0.55074 0.487208 0.934464 -0.261538 0.00759141
120 0.547986 0.313847 0.89007 -0.246197 0.00611757
121 0.545246 0.290194 0.789499 -0.1639 0.00688617
122 0.54252 0.293737 0.783242 -0.15842 0.00673742
124 0.537108 0.311797 0.708868 -0.0910262 0.0070853
125 0.534423 0.421338 0.744469 -0.194569 0.00632387
126 0.531751 0.422745 0.749674 -0.191318 0.00672507
127 0.529092 0.540189 0.805996 -0.298109 0.00573107
128 0.526447 0.566674 0.790682 -0.312449 0.00547415
129 0.523814 0.524714 0.671925 -0.258128 0.00544056
131 0.518589 0.563364 0.832483 -0.293038 0.00659402
132 0.515996 0.529919 0.808139 -0.287693 0.00627891
133 0.513416 0.55161 0.536167 -0.207417 0.0042742
134 0.510849 0.379312 0.532464 0.122527 0.00845414
135 0.508295 0.314725 0.66649 -0.0122648 0.00769106
136 0.505754 0.338207 0.697718 -0.0839825 0.00664609
137 0.503225 0.304167 0.773887 -0.156102 0.00632076
138 0.500709 0.360633 0.870909 -0.245622 0.00540124
139 0.498205 0.36574 0.865845 -0.257051 0.00623242
140 0.495714 0.265863 0.853289 -0.220473 0.00560661
141 0.493236 0.01559 0.793756 -0.0952574 0.00733468
142 0.490769 0.0216992 0.878096 -0.196847 0.00562213
143 0.488316 0.137587 0.810648 -0.136215 0.00675105
144 0.485874 0.0200801 0.892001 -0.198401 0.00660414
145 0.483445 0.156407 0.884778 -0.217529 0.00637261
146 0.481027 0.133583 0.928561 -0.230909 0.0061459
147 0.478622 0.0466804 0.953099 -0.240058 0.00728928
148 0.476229 0.1663 0.930096 -0.233524 0.00753824
149 0.473848 0.0669873 0.719288 0.0369399 0.00901027
150 0.471479 0.00971104 0.84653 -0.151133 0.00715712
151 0.469121 0.181662 0.767634 -0.093053 0.00661454
152 0.466776 0.214096 0.736859 -0.0632743 0.00704829
153 0.464442 0.173369 0.879597 -0.221533 0.00678854
154 0.46212 0.13816 0.884691 -0.217305 0.00575522
155 0.459809 0.12301 0.830114 -0.154395 0.00609752
156 0.45751 0.103713 0.984184 -0.262465 0.00708433
157 0.455222 0.0314193 0.889816 -0.212084 0.00559636
158 0.452946 0.115223 0.856767 -0.170623 0.00643604
159 0.450682 0.1731 0.815814 -0.152198 0.00655833
160 0.448428 0.0984232 0.534595 0.554442 0.0126596
161 0.446186 0.203096 0.564965 0.327133 0.0091847
162 0.443955 0.270745 0.530897 0.339178 0.0108044
163 0.441735 0.276716 0.457011 0.526985 0.0129446
165 0.437329 0.360352 0.462508 0.296902 0.00911552
167 0.432967 0.486845 0.529077 -0.0883958 0.00582471
169 0.428648 0.634431 0.392874 0.252808 0.017439
170 0.426505 0.771219 0.487069 -0.255434 0.00773907
171 0.424372 0.752729 0.4311 0.036959 0.0130266
177 0.411799 0.690645 0.446625 -0.0887912 0.0111872
178 0.40974 0.78726 0.480267 -0.208171 0.0078425
179 0.407691 0.821433 0.542146 -0.385434 0.00402568
180 0.405653 0.784315 0.415386 0.15337 0.014383
181 0.403625 0.815616 0.450354 -0.0690281 0.0104377
182 0.401606 0.937326 0.556428 -0.333297 0.00397588
183 0.399598 0.832263 0.506428 -0.302437 0.00679447
185 0.395612 0.849192 0.499916 -0.269872 0.00649042
186 0.393634 0.869506 0.450817 -0.0267424 0.00962735
187 0.391666 0.961836 0.441757 0.0599875 0.00924331
189 0.387759 0.909717 0.455643 -0.0414262 0.00948051
190 0.385821 0.925752 0.499589 -0.222829 0.00647521
191 0.383891 0.99309 0.534561 -0.238753 0.00483012
192 0.381972 1.06964 0.552572 -0.11977 0.00442888
193 0.380062 1.0715 0.489558 -0.0173157 0.00547816
194 0.378162 0.983393 0.441758 0.0689764 0.0093855
196 0.37439 0.989932 0.626299 -0.292181 0.00499633
198 0.370655 1.04426 0.574911 -0.19576 0.00484191
199 0.368802 1.12966 0.648474 0.103536 0.0142776
201 0.365123 1.00609 0.664193 -0.237854 0.00862695
202 0.363297 1.08979 0.466267 0.0862435 0.00657671
203 0.361481 1.04192 0.450253 0.0800734 0.00893792
205 0.357875 0.989163 0.421285 0.191997 0.0118926
206 0.356086 0.979711 0.581401 -0.304869 0.00407879
207 0.354305 0.952002 0.648927 -0.336191 0.00625678
208 0.352534 0.834416 0.803944 -0.256474 0.0109421
209 0.350771 0.837394 0.875802 -0.10437 0.0151144
211 0.347272 0.947126 0.783682 -0.139797 0.0141169
215 0.340379 0.872026 0.749646 -0.305147 0.00978423
216 0.338677 0.864669 0.685756 -0.391956 0.00619019
217 0.336983 0.939017 0.47768 -0.134068 0.00711021
218 0.335298 0.786344 0.544115 -0.390986 0.0042599
219 0.333622 0.937317 0.666574 -0.337081 0.00564877
221 0.330294 1.03941 0.695128 -0.101262 0.0115199
222 0.328643 1.09176 0.631578 -0.0543944 0.00830194
223 0.326999 0.952471 0.530568 -0.276456 0.00463734
224 0.325364 0.973065 0.456666 -0.0129278 0.00890682
225 0.323738 1.08704 0.54405 -0.0788727 0.00487408
226 0.322119 1.13277 0.501266 0.0820362 0.00495369
231 0.314146 1.03462 0.672075 -0.158267 0.0092711
232 0.312575 0.91746 0.78807 -0.165124 0.013447
234 0.309457 0.988107 0.829136 0.110354 0.0200121
235 0.30791 0.97982 0.869341 0.184531 0.0238256
237 0.304839 1.10903 0.806678 0.424739 0.0227142
238 0.303315 1.17749 0.766614 0.622938 0.02201
239 0.301798 1.05607 0.614896 -0.158084 0.00774848
240 0.300289 1.03478 0.556999 -0.198588 0.0044006
241 0.298788 1.03664 0.501307 -0.105028 0.00521049
242 0.297294 0.939957 0.517512 -0.25911 0.00584799
243 0.295807 0.84553 0.585265 -0.427881 0.00289647
244 0.294328 0.917102 0.548848 -0.343298 0.00452308
245 0.292856 0.852821 0.564126 -0.404591 0.00329727
247 0.289935 0.83158 0.684435 -0.405106 0.00575988
248 0.288486 1.01666 0.730108 -0.110643 0.0115849
249 0.287043 1.12099 0.712531 0.17066 0.0148188
250 0.285608 1.1054 0.612706 -0.0350353 0.00879704
251 0.28418 1.22057 0.653826 0.467602 0.0169822
252 0.282759 1.21438 0.677295 0.471638 0.0181208
253 0.281345 1.25784 0.627249 0.593392 0.0146419
256 0.277146 1.28274 0.592134 0.622115 0.0139035
257 0.27576 1.28572 0.496094 0.574352 0.00873726
259 0.27301 1.37423 0.493985 0.970327 0.012965
260 0.271645 1.36799 0.396261 1.09314 0.0111211
262 0.268935 1.39615 0.523004 1.13412 0.0178318
264 0.266252 1.40078 0.491734 1.13451 0.0164771
265 0.264921 1.40069 0.505478 1.14525 0.0164099
266 0.263596 1.34846 0.509389 0.841912 0.0114917
268 0.260967 1.35216 0.486222 0.863821 0.0111652
270 0.258364 1.2319 0.427724 0.491062 0.0085926
271 0.257072 0.976928 0.514617 -0.209027 0.00495222
272 0.255787 0.892213 0.685984 -0.358855 0.00610697
274 0.253235 0.885907 0.702087 -0.351992 0.00745088
275 0.251969 0.832094 0.648417 -0.423672 0.00485468
276 0.250709 0.72243 0.63991 -0.420465 0.00288012
278 0.248208 0.725545 0.672949 -0.413968 0.00345109
280 0.245733 0.695673 0.833854 -0.289839 0.00894725
281 0.244504 0.596433 0.863464 -0.273559 0.00851501
282 0.243281 0.473115 1.02119 -0.197262 0.0102833
283 0.242065 0.348874 0.946082 -0.248665 0.00768272
284 0.240855 0.275228 1.01102 -0.239585 0.0091699
285 0.23965 0.0139046 0.949722 -0.240413 0.00647198
287 0.23726 0.0393677 1.04003 -0.252759 0.0076328
289 0.234893 0.0230774 0.836114 -0.152619 0.00709404
290 0.233719 0.012656 0.783862 -0.0812072 0.00743152
292 0.231387 0.142797 0.73713 -0.0412365 0.00842953
293 0.23023 0.163315 0.817706 -0.16344 0.00603006
294 0.229079 0.367814 0.782527 -0.206033 0.00624147
295 0.227934 0.586068 0.725071 -0.320471 0.00487914
296 0.226794 0.649495 0.537543 -0.328 0.00403061
297 0.22566 0.549611 0.683963 -0.27437 0.00394588
298 0.224532 0.555487 0.688194 -0.283699 0.00505843
300 0.222292 0.806913 0.65169 -0.442466 0.00336914
302 0.220075 0.797104 0.581045 -0.431908 0.00304833
303 0.218974 0.947733 0.638519 -0.357912 0.00495443
305 0.21679 0.951678 0.586605 -0.351471 0.00348164
308 0.213555 0.939327 0.539343 -0.300062 0.00437439
309 0.212487 0.992818 0.657164 -0.266179 0.00724113
310 0.211424 1.11243 0.710224 0.140024 0.0151535
312 0.209315 0.956185 0.5801 -0.332475 0.00380125
313 0.208269 0.966994 0.639187 -0.323796 0.00597878
314 0.207227 0.972242 0.728698 -0.205756 0.00938254
316 0.20516 1.00639 0.691349 -0.179012 0.009443
320 0.201088 0.939334 0.542093 -0.308382 0.00544658
321 0.200082 0.944747 0.598726 -0.366055 0.00422627
322 0.199082 1.05851 0.545133 -0.142359 0.00492046
323 0.198087 1.03837 0.650126 -0.186361 0.00719901
324 0.197096 0.935172 0.584946 -0.365229 0.00406972
326 0.19513 0.8979 0.694266 -0.357129 0.00622259
327 0.194154 0.938486 0.595226 -0.363633 0.00368839
329 0.192218 0.838758 0.591895 -0.434853 0.00240746
330 0.191257 0.722839 0.627466 -0.42165 0.00253735
331 0.1903 0.914688 0.626718 -0.38845 0.00432823
333 0.188402 0.874128 0.660838 -0.409139 0.00484445
335 0.186523 0.913853 0.627503 -0.389479 0.00430589
337 0.184662 0.861689 0.544753 -0.380646 0.00469243
339 0.18282 0.8862 0.554148 -0.377798 0.00409277
340 0.181906 0.904727 0.639507 -0.39497 0.00450435
341 0.180997 0.777514 0.670685 -0.427746 0.00328426
344 0.178295 0.797207 0.776255 -0.318843 0.00763936
346 0.176517 0.650121 0.680175 -0.372011 0.00292952
347 0.175634 0.668234 0.834884 -0.292778 0.00807682
349 0.173882 0.640323 0.650904 -0.365117 0.00339231
350 0.173013 0.615816 0.550615 -0.301165 0.00407735
352 0.171287 0.548892 0.594062 -0.242174 0.00457976
353 0.170431 0.646311 0.545508 -0.336825 0.00393054
354 0.169578 0.662799 0.445722 -0.082546 0.0102508
355 0.168731 0.705243 0.453726 -0.122281 0.00941106
356 0.167887 0.668199 0.497716 -0.263565 0.00685277
357 0.167047 0.675454 0.503792 -0.283454 0.00569875
358 0.166212 0.589035 0.518251 -0.241696 0.00558455
359 0.165381 0.535119 0.473729 -0.101515 0.00685217
360 0.164554 0.587676 0.392363 0.223055 0.0157814
361 0.163731 0.46419 0.454621 0.060309 0.00797333
364 0.161288 0.689622 0.393452 0.292835 0.0184226
365 0.160481 0.576806 0.435464 -0.0239545 0.0106062
366 0.159679 0.722247 0.487564 -0.264406 0.007243
367 0.158881 0.990516 0.569938 -0.278693 0.0040344
369 0.157296 0.983508 0.553005 -0.279142 0.00423494
372 0.154948 0.942249 0.526947 -0.275975 0.00478033
373 0.154173 0.903275 0.597671 -0.401799 0.00363465
375 0.152635 0.77797 0.688542 -0.418872 0.00340275
377 0.151113 0.901853 0.720317 -0.320803 0.0070499
378 0.150357 0.867196 0.656452 -0.417265 0.0040385
379 0.149606 0.936474 0.480017 -0.136382 0.00731945
382 0.147373 0.763614 0.499324 -0.30886 0.00833249
383 0.146636 0.690512 0.539659 -0.358692 0.00484627
385 0.145173 0.651272 0.50908 -0.287525 0.00547689
386 0.144447 0.521129 0.569185 -0.181414 0.00477188
387 0.143725 0.641872 0.544538 -0.334252 0.00359029
389 0.142291 0.715422 0.499008 -0.290337 0.00561154
390 0.14158 0.666298 0.514783 -0.300814 0.00566361
391 0.140872 0.540018 0.520631 -0.166581 0.00530811
392 0.140168 0.510134 0.698873 -0.252131 0.0052274
395 0.138076 0.512537 0.618665 -0.208389 0.00503995
398 0.136015 0.372573 0.694764 -0.113103 0.00654913
400 0.134658 0.267808 0.819044 -0.178382 0.00612176
401 0.133985 0.212622 0.799381 -0.141266 0.00623285
404 0.131985 0.187389 0.766829 -0.0877837 0.0065789
405 0.131325 0.110989 0.870608 -0.186802 0.00697223
406 0.130668 0.0957781 0.891565 -0.217833 0.00629302
407 0.130015 0.00713289 0.888001 -0.195255 0.00598134
408 0.129365 0.0291318 0.9104 -0.221286 0.00730561
409 0.128718 0.084004 0.871312 -0.183823 0.00611642
410 0.128075 0.138544 0.839417 -0.163432 0.00617365
412 0.126797 0.280204 0.960187 -0.247864 0.00763409
413 0.126163 0.348642 1.09442 -0.166924 0.0144705
415 0.124905 0.517291 0.944523 -0.249971 0.00935783
417 0.123659 0.491129 0.966372 -0.228274 0.0101407
418 0.12304 0.442294 0.979712 -0.242386 0.00823402
419 0.122425 0.407125 1.0566 -0.197988 0.0139468
420 0.121813 0.155732 1.06286 -0.233046 0.0100975
421 0.121204 0.0971774 0.963086 -0.250822 0.00697973
422 0.120598 0.0438425 0.986706 -0.258863 0.00689749
423 0.119995 0.178928 0.850155 -0.180327 0.00599756
425 0.118798 0.230957 0.780709 -0.126278 0.00610732
426 0.118204 0.200879 1.01967 -0.254726 0.00830414
427 0.117613 0.221083 0.942536 -0.248328 0.0053701
428 0.117025 0.291141 0.985416 -0.241442 0.00850623
429 0.11644 0.337273 0.848767 -0.230421 0.00577904
431 0.115278 0.268983 0.987542 -0.255427 0.00874966
432 0.114702 0.209426 0.930855 -0.259586 0.00598606
434 0.113558 0.199064 0.955947 -0.24959 0.0062586
435 0.11299 0.0330154 0.977357 -0.263209 0.00801942
436 0.112425 0.160507 0.858615 -0.192463 0.00628909
437 0.111863 0.3187 0.887541 -0.245802 0.00651089
438 0.111304 0.237111 0.791165 -0.1252 0.00686652
440 0.110193 0.204823 0.853466 -0.188081 0.00622676
441 0.109642 0.329057 0.983888 -0.241062 0.00989864
442 0.109094 0.333582 1.0786 -0.180421 0.0117736
443 0.108549 0.251378 0.98584 -0.264456 0.0082968
444 0.108006 0.230669 1.0259 -0.227437 0.0102436
445 0.107466 0.206225 1.09277 -0.200527 0.0114384
446 0.106929 0.0918418 1.09676 -0.198908 0.0157418
448 0.105862 0.0262102 1.05427 -0.229944 0.0109011
449 0.105333 0.137881 1.08353 -0.213911 0.00977811
451 0.104282 0.147632 1.09578 -0.199654 0.0128881
452 0.103761 0.0221055 0.987953 -0.242253 0.00761778
454 0.102726 0.0676416 1.01263 -0.245463 0.00897133
455 0.102212 0.0806034 1.02956 -0.240606 0.00750908
456 0.101701 0.0111188 0.852415 -0.176997 0.00638599
457 0.101192 0.0846369 0.884332 -0.192914 0.00626384
459 0.100183 0.0570915 0.853641 -0.16158 0.00598731
460 0.0996821 0.0705721 0.884256 -0.198816 0.00659925
461 0.0991837 0.0496828 0.853991 -0.165259 0.00613027
463 0.0981943 0.21129 0.833477 -0.17299 0.00763167
464 0.0977034 0.303655 0.912792 -0.236373 0.00745657
465 0.0972148 0.374505 0.988774 -0.231544 0.00786573
466 0.0967288 0.439262 0.799266 -0.247883 0.00516609
467 0.0962451 0.495455 0.895577 -0.245921 0.00862081
468 0.0957639 0.55717 0.788914 -0.293594 0.00582707
469 0.0952851 0.546087 0.650249 -0.267691 0.00525679
470 0.0948086 0.570297 0.609606 -0.27828 0.00408295
472 0.0938629 0.677557 0.693182 -0.378772 0.00386887
474 0.0929266 0.615601 0.661732 -0.345032 0.00402119
475 0.092462 0.759484 0.602306 -0.431399 0.00266148
486 0.0875019 0.745426 0.568847 -0.420247 0.00312433
490 0.0857649 0.72138 0.560607 -0.396697 0.00377551
491 0.0853361 0.744258 0.618818 -0.435053 0.00254552
493 0.0844848 0.752659 0.533483 -0.381391 0.00494874
495 0.0836421 0.627776 0.538148 -0.298931 0.00456312
496 0.0832239 0.641003 0.547551 -0.330594 0.00386138
497 0.0828078 0.677593 0.58899 -0.388372 0.00306791
499 0.0819818 0.827708 0.711291 -0.378932 0.0057908
501 0.081164 0.782589 0.642986 -0.434133 0.00413816
504 0.0799526 0.754262 0.602548 -0.436766 0.00227676
507 0.0787593 0.751453 0.753708 -0.36697 0.00612354
508 0.0783655 0.773095 0.780319 -0.319747 0.00813531
509 0.0779737 0.678184 0.720886 -0.37239 0.00526147
510 0.0775838 0.690679 0.679963 -0.394433 0.0033763
513 0.0764259 0.859006 0.686794 -0.391261 0.00584737
514 0.0760437 0.831347 0.605649 -0.439493 0.00325018
517 0.0749088 0.812468 0.639911 -0.440564 0.0028885
518 0.0745342 0.81142 0.574501 -0.422402 0.00333773
519 0.0741616 0.701482 0.600639 -0.406021 0.00242072
524 0.072326 0.586965 0.596985 -0.294029 0.00384656
525 0.0719643 0.511664 0.486543 -0.0658992 0.00575198
526 0.0716045 0.644786 0.616685 -0.363531 0.00333973
529 0.0705358 0.672247 0.681083 -0.380744 0.00434985
530 0.0701831 0.660008 0.604666 -0.375464 0.00304974
532 0.0694831 0.601077 0.707051 -0.329745 0.00432476
533 0.0691356 0.631334 0.663454 -0.360142 0.00338032
534 0.06879 0.515238 0.614194 -0.203289 0.00545678
539 0.0670873 0.576103 0.523468 -0.233197 0.00496362
540 0.0667519 0.669 0.499862 -0.27748 0.00719353
541 0.0664181 0.605779 0.619733 -0.325453 0.00356385
542 0.066086 0.628243 0.729944 -0.34279 0.00430992
544 0.0654268 0.727483 0.776934 -0.343866 0.00695181
546 0.0647742 0.801033 0.65441 -0.431643 0.00312498
548 0.0641281 0.832067 0.619684 -0.442695 0.00278591
549 0.0638074 0.81605 0.533419 -0.370914 0.00462788
550 0.0634884 0.986236 0.582034 -0.296004 0.00448742
554 0.0622281 0.993898 0.670962 -0.244099 0.00880856
557 0.0612994 1.01868 0.655364 -0.223781 0.00727328
558 0.0609929 1.01723 0.668419 -0.182478 0.00890683
560 0.0603845 0.868198 0.537528 -0.357884 0.00404017
562 0.0597821 0.959532 0.589335 -0.333733 0.00446724
563 0.0594832 0.617434 0.692094 -0.341494 0.00448932
564 0.0591858 0.720285 0.701614 -0.391029 0.0043528
565 0.0588899 0.67956 0.823119 -0.296588 0.00838373
566 0.0585954 0.687886 0.812517 -0.316009 0.00702526
567 0.0583024 0.782638 0.748889 -0.354603 0.0064891
568 0.0580109 0.885038 0.704001 -0.361415 0.00742701
570 0.0574323 0.784111 0.535273 -0.386167 0.00502179
571 0.0571451 0.7766 0.761282 -0.351014 0.00763013
573 0.0565751 0.736083 0.687158 -0.408724 0.00398073
574 0.0562922 0.82428 0.61736 -0.443961 0.00293798
578 0.0551748 0.95986 0.610111 -0.342359 0.00389886
582 0.0540795 0.940152 0.649251 -0.354831 0.00527559
583 0.0538091 0.77687 0.619398 -0.440666 0.00243849
584 0.0535401 0.83061 0.678104 -0.408878 0.00467141
585 0.0532724 0.843254 0.612662 -0.43137 0.00351232
589 0.0522149 0.757731 0.596998 -0.430888 0.00271691
595 0.0506679 0.845064 0.570204 -0.414874 0.00300589
597 0.0501625 0.844964 0.753425 -0.307728 0.011182
599 0.0496621 0.71866 0.726326 -0.376295 0.00518178
600 0.0494138 0.704603 0.72513 -0.383845 0.00439119
601 0.0491668 0.706875 0.720197 -0.388032 0.0045756
602 0.0489209 0.694323 0.740684 -0.360741 0.00591976
603 0.0486763 0.799783 0.643222 -0.44115 0.00244687
604 0.0484329 0.814904 0.715989 -0.388162 0.00597425
606 0.0479498 0.880302 0.663915 -0.398885 0.00466981
607 0.0477101 0.588084 0.782179 -0.318172 0.00522425
609 0.0472342 0.496975 0.740812 -0.25484 0.00538288
612 0.0465292 0.482129 0.73769 -0.246096 0.00548629
613 0.0462965 0.364689 0.897411 -0.268759 0.00600295
614 0.0460651 0.282271 0.901887 -0.249276 0.00662416
615 0.0458347 0.35482 0.922468 -0.249411 0.0080794
617 0.0453775 0.419159 0.902448 -0.261735 0.00661113
618 0.0451506 0.481041 0.706872 -0.231409 0.0053916
619 0.0449249 0.549069 0.641526 -0.266756 0.00452665
620 0.0447003 0.635566 0.915881 -0.215584 0.0103311
621 0.0444768 0.641576 0.873654 -0.280536 0.00818509
623 0.0440331 0.634186 0.808199 -0.304872 0.00718161
624 0.0438129 0.669555 0.685761 -0.381729 0.00324563
625 0.0435939 0.653934 0.682212 -0.379364 0.00368426
626 0.0433759 0.719171 0.73 -0.373095 0.0056127
628 0.0429432 0.700316 0.527099 -0.341583 0.00442544
629 0.0427285 0.628891 0.556133 -0.326019 0.00416716
631 0.0423023 0.634984 0.677771 -0.363247 0.00343167
633 0.0418803 0.674606 0.719415 -0.378052 0.00399726
634 0.0416709 0.744271 0.706814 -0.398282 0.00412511
635 0.0414626 0.733272 0.581145 -0.41663 0.00303845
636 0.0412553 0.844063 0.564067 -0.410019 0.00358637
637 0.041049 0.845383 0.691485 -0.397732 0.00521713
642 0.040033 0.777072 0.616118 -0.443802 0.00245551
643 0.0398328 0.784349 0.609414 -0.44241 0.00271682
644 0.0396336 0.859842 0.626873 -0.42426 0.00436375
646 0.0392383 0.736573 0.634793 -0.427767 0.00235159
647 0.0390421 0.7033 0.602883 -0.412078 0.00284827
649 0.0386527 0.705094 0.669977 -0.401008 0.00422531
651 0.0382671 0.802071 0.665463 -0.428782 0.00356043
655 0.0375075 0.822241 0.641659 -0.435646 0.00374438
659 0.0367629 0.949302 0.64499 -0.344823 0.00594301
661 0.0363962 0.83586 0.774602 -0.290721 0.00963587
662 0.0362142 0.825063 0.763586 -0.321256 0.00923836
663 0.0360332 0.760861 0.822914 -0.283844 0.00936857
665 0.0356737 0.803962 0.50996 -0.315367 0.00653822
674 0.0341002 0.687821 0.630084 -0.402851 0.0023765
675 0.0339297 0.69384 0.655434 -0.398363 0.00290635
678 0.0334233 0.824017 0.597608 -0.443473 0.00272771
683 0.032596 0.864565 0.65934 -0.409388 0.00468387
690 0.0314721 0.910473 0.620996 -0.397004 0.00408584
692 0.0311582 0.735575 0.594618 -0.425521 0.0028662
693 0.0310024 0.787702 0.566198 -0.420637 0.00318542
698 0.030235 0.697302 0.626151 -0.412211 0.00272846
700 0.0299334 0.733529 0.698014 -0.398372 0.00500306
702 0.0296348 0.80111 0.688731 -0.406305 0.00432709
706 0.0290466 0.67872 0.623003 -0.394078 0.00253396
712 0.028186 0.779322 0.64206 -0.440967 0.0027299
717 0.0274884 0.816039 0.630834 -0.442732 0.00286781
718 0.0273509 0.82926 0.63546 -0.439573 0.00298103
721 0.0269427 0.730409 0.632234 -0.430366 0.00254697
724 0.0265406 0.732245 0.589322 -0.424439 0.00257458
726 0.0262758 0.84412 0.67551 -0.417316 0.00421647
729 0.0258837 0.856107 0.608888 -0.433031 0.00268902
734 0.025243 0.737157 0.597782 -0.427889 0.00301612
747 0.0236506 0.772347 0.640562 -0.439241 0.00233102
