241 0.298788 1.03664 0.501307 -0.105028 0.00521049
242 0.297294 0.939957 0.517512 -0.25911 0.00584799
243 0.295807 0.84553 0.585265 -0.427881 0.00289647
244 0.294328 0.917102 0.548848 -0.343298 0.00452308
245 0.292856 0.852821 0.564126 -0.404591 0.00329727
246 0.291392 0.903002 0.379933 0.497826 0.0165366
247 0.289935 0.83158 0.684435 -0.405106 0.00575988
248 0.288486 1.01666 0.730108 -0.110643 0.0115849
249 0.287043 1.12099 0.712531 0.17066 0.0148188
250 0.285608 1.1054 0.612706 -0.0350353 0.00879704
251 0.28418 1.22057 0.653826 0.467602 0.0169822
252 0.282759 1.21438 0.677295 0.471638 0.0181208
253 0.281345 1.25784 0.627249 0.593392 0.0146419
254 0.279938 1.3873 0.641589 1.44511 0.0254608
255 0.278539 1.36882 0.811649 2.15749 0.0438597
256 0.277146 1.28274 0.592134 0.622115 0.0139035
257 0.27576 1.28572 0.496094 0.574352 0.00873726
258 0.274382 1.30857 0.545463 0.697597 0.0125006
259 0.27301 1.37423 0.493985 0.970327 0.012965
260 0.271645 1.36799 0.396261 1.09314 0.0111211
261 0.270286 1.20033 0.248838 2.6399 0.0659062
262 0.268935 1.39615 0.523004 1.13412 0.0178318
263 0.26759 1.4602 0.474394 1.54792 0.0190927
264 0.266252 1.40078 0.491734 1.13451 0.0164771
265 0.264921 1.40069 0.505478 1.14525 0.0164099
266 0.263596 1.34846 0.509389 0.841912 0.0114917
267 0.262278 1.4006 0.305395 2.0618 0.0320371
268 0.260967 1.35216 0.486222 0.863821 0.0111652
269 0.259662 1.43037 0.527664 1.34789 0.0162887
270 0.258364 1.2319 0.427724 0.491062 0.0085926
271 0.257072 0.976928 0.514617 -0.209027 0.00495222
272 0.255787 0.892213 0.685984 -0.358855 0.00610697
273 0.254508 0.818911 0.92958 0.000275268 0.0206316
274 0.253235 0.885907 0.702087 -0.351992 0.00745088
275 0.251969 0.832094 0.648417 -0.423672 0.00485468
276 0.250709 0.72243 0.63991 -0.420465 0.00288012
277 0.249456 0.961849 0.64555 -0.307986 0.00955202
278 0.248208 0.725545 0.672949 -0.413968 0.00345109
279 0.246967 0.863352 0.848409 -0.105323 0.0186517
280 0.245733 0.695673 0.833854 -0.289839 0.00894725
281 0.244504 0.596433 0.863464 -0.273559 0.00851501
282 0.243281 0.473115 1.02119 -0.197262 0.0102833
283 0.242065 0.348874 0.946082 -0.248665 0.00768272
284 0.240855 0.275228 1.01102 -0.239585 0.0091699
285 0.23965 0.0139046 0.949722 -0.240413 0.00647198
286 0.238452 0.00217517 0.893101 -0.203095 0.00563509
287 0.23726 0.0393677 1.04003 -0.252759 0.0076328
288 0.236074 0.118391 1.17719 -0.0776927 0.0190446
289 0.234893 0.0230774 0.836114 -0.152619 0.00709404
290 0.233719 0.012656 0.783862 -0.0812072 0.00743152
291 0.23255 0.000281467 0.728535 0.00664112 0.00856165
292 0.231387 0.142797 0.73713 -0.0412365 0.00842953
293 0.23023 0.163315 0.817706 -0.16344 0.00603006
294 0.229079 0.367814 0.782527 -0.206033 0.00624147
295 0.227934 0.586068 0.725071 -0.320471 0.00487914
296 0.226794 0.649495 0.537543 -0.328 0.00403061
297 0.22566 0.549611 0.683963 -0.27437 0.00394588
298 0.224532 0.555487 0.688194 -0.283699 0.00505843
299 0.223409 0.782776 0.953125 -0.0422836 0.0155696
300 0.222292 0.806913 0.65169 -0.442466 0.00336914
301 0.221181 0.717078 0.674612 -0.405319 0.00328975
302 0.220075 0.797104 0.581045 -0.431908 0.00304833
303 0.218974 0.947733 0.638519 -0.357912 0.00495443
304 0.21788 1.01377 0.481007 -0.0660501 0.00621251
305 0.21679 0.951678 0.586605 -0.351471 0.00348164
306 0.215706 1.10771 0.544597 -0.0367859 0.00458726
307 0.214628 1.03577 0.643338 -0.189582 0.00893335
308 0.213555 0.939327 0.539343 -0.300062 0.00437439
309 0.212487 0.992818 0.657164 -0.266179 0.00724113
310 0.211424 1.11243 0.710224 0.140024 0.0151535
311 0.210367 1.2645 0.73985 1.01191 0.0261232
312 0.209315 0.956185 0.5801 -0.332475 0.00380125
313 0.208269 0.966994 0.639187 -0.323796 0.00597878
314 0.207227 0.972242 0.728698 -0.205756 0.00938254
315 0.206191 1.09877 0.924778 0.860046 0.0353723
316 0.20516 1.00639 0.691349 -0.179012 0.009443
317 0.204135 1.06105 0.963281 0.797411 0.034138
318 0.203114 1.15321 0.710969 0.298828 0.0155227
319 0.202098 0.975431 0.857978 0.118688 0.0172108
320 0.201088 0.939334 0.542093 -0.308382 0.00544658
321 0.200082 0.944747 0.598726 -0.366055 0.00422627
322 0.199082 1.05851 0.545133 -0.142359 0.00492046
323 0.198087 1.03837 0.650126 -0.186361 0.00719901
324 0.197096 0.935172 0.584946 -0.365229 0.00406972
325 0.196111 0.932561 0.668976 -0.326678 0.0081762
326 0.19513 0.8979 0.694266 -0.357129 0.00622259
327 0.194154 0.938486 0.595226 -0.363633 0.00368839
328 0.193184 1.13506 0.659315 0.114142 0.0131458
329 0.192218 0.838758 0.591895 -0.434853 0.00240746
330 0.191257 0.722839 0.627466 -0.42165 0.00253735
331 0.1903 0.914688 0.626718 -0.38845 0.00432823
332 0.189349 0.67555 0.491907 -0.253689 0.00683279
333 0.188402 0.874128 0.660838 -0.409139 0.00484445
334 0.18746 1.01203 0.560494 -0.239716 0.00422721
335 0.186523 0.913853 0.627503 -0.389479 0.00430589
336 0.18559 0.955743 0.677458 -0.309071 0.0078762
337 0.184662 0.861689 0.544753 -0.380646 0.00469243
338 0.183739 0.64646 0.455116 -0.116843 0.00933724
339 0.18282 0.8862 0.554148 -0.377798 0.00409277
340 0.181906 0.904727 0.639507 -0.39497 0.00450435
341 0.180997 0.777514 0.670685 -0.427746 0.00328426
342 0.180092 0.757225 0.801573 -0.300804 0.00865204
343 0.179191 0.634965 0.766004 -0.340341 0.00510644
344 0.178295 0.797207 0.776255 -0.318843 0.00763936
345 0.177404 0.919008 0.775554 -0.18239 0.0135313
346 0.176517 0.650121 0.680175 -0.372011 0.00292952
347 0.175634 0.668234 0.834884 -0.292778 0.00807682
348 0.174756 0.783903 0.971778 0.0370529 0.0223929
349 0.173882 0.640323 0.650904 -0.365117 0.00339231
350 0.173013 0.615816 0.550615 -0.301165 0.00407735
351 0.172148 0.524791 0.592585 -0.204126 0.00492995
352 0.171287 0.548892 0.594062 -0.242174 0.00457976
353 0.170431 0.646311 0.545508 -0.336825 0.00393054
354 0.169578 0.662799 0.445722 -0.082546 0.0102508
355 0.168731 0.705243 0.453726 -0.122281 0.00941106
356 0.167887 0.668199 0.497716 -0.263565 0.00685277
357 0.167047 0.675454 0.503792 -0.283454 0.00569875
358 0.166212 0.589035 0.518251 -0.241696 0.00558455
359 0.165381 0.535119 0.473729 -0.101515 0.00685217
360 0.164554 0.587676 0.392363 0.223055 0.0157814
361 0.163731 0.46419 0.454621 0.060309 0.00797333
362 0.162913 0.358349 0.344372 0.623378 0.0145241
363 0.162098 0.468644 0.213652 4.53837 0.0855017
364 0.161288 0.689622 0.393452 0.292835 0.0184226
365 0.160481 0.576806 0.435464 -0.0239545 0.0106062
366 0.159679 0.722247 0.487564 -0.264406 0.007243
367 0.158881 0.990516 0.569938 -0.278693 0.0040344
368 0.158086 1.02737 0.316315 1.18378 0.0259926
369 0.157296 0.983508 0.553005 -0.279142 0.00423494
370 0.156509 0.955969 0.375223 0.509477 0.016367
371 0.155727 0.98171 0.743664 -0.134197 0.0121681
372 0.154948 0.942249 0.526947 -0.275975 0.00478033
373 0.154173 0.903275 0.597671 -0.401799 0.00363465
374 0.153402 0.98739 0.550485 -0.263835 0.00473002
375 0.152635 0.77797 0.688542 -0.418872 0.00340275
376 0.151872 0.862981 0.739215 -0.328505 0.00780375
377 0.151113 0.901853 0.720317 -0.320803 0.0070499
378 0.150357 0.867196 0.656452 -0.417265 0.0040385
379 0.149606 0.936474 0.480017 -0.136382 0.00731945
380 0.148857 1.00703 0.280142 1.75593 0.0362836
381 0.148113 0.879653 0.313633 1.32049 0.0270874
382 0.147373 0.763614 0.499324 -0.30886 0.00833249
383 0.146636 0.690512 0.539659 -0.358692 0.00484627
384 0.145903 0.564333 0.340302 0.721005 0.0261045
385 0.145173 0.651272 0.50908 -0.287525 0.00547689
386 0.144447 0.521129 0.569185 -0.181414 0.00477188
387 0.143725 0.641872 0.544538 -0.334252 0.00359029
388 0.143006 0.576813 0.345246 0.702876 0.0241638
389 0.142291 0.715422 0.499008 -0.290337 0.00561154
390 0.14158 0.666298 0.514783 -0.300814 0.00566361
391 0.140872 0.540018 0.520631 -0.166581 0.00530811
392 0.140168 0.510134 0.698873 -0.252131 0.0052274
393 0.139467 0.454288 0.717408 -0.214595 0.00614284
394 0.138769 0.631844 0.447388 -0.0705753 0.00991219
395 0.138076 0.512537 0.618665 -0.208389 0.00503995
396 0.137385 0.492437 0.532863 -0.104915 0.00587557
397 0.136698 0.434475 0.653619 -0.121207 0.00624211
398 0.136015 0.372573 0.694764 -0.113103 0.00654913
399 0.135335 0.323718 0.518415 0.25667 0.00933498
400 0.134658 0.267808 0.819044 -0.178382 0.00612176
401 0.133985 0.212622 0.799381 -0.141266 0.00623285
402 0.133315 0.214819 0.702199 0.00792514 0.00804922
403 0.132648 0.0115349 0.664947 0.17893 0.00904388
404 0.131985 0.187389 0.766829 -0.0877837 0.0065789
405 0.131325 0.110989 0.870608 -0.186802 0.00697223
406 0.130668 0.0957781 0.891565 -0.217833 0.00629302
407 0.130015 0.00713289 0.888001 -0.195255 0.00598134
408 0.129365 0.0291318 0.9104 -0.221286 0.00730561
409 0.128718 0.084004 0.871312 -0.183823 0.00611642
410 0.128075 0.138544 0.839417 -0.163432 0.00617365
411 0.127434 0.0449518 0.825538 -0.146462 0.00662758
412 0.126797 0.280204 0.960187 -0.247864 0.00763409
413 0.126163 0.348642 1.09442 -0.166924 0.0144705
414 0.125532 0.275707 1.28335 0.202958 0.0287172
415 0.124905 0.517291 0.944523 -0.249971 0.00935783
416 0.12428 0.553516 1.03872 -0.126468 0.0166156
417 0.123659 0.491129 0.966372 -0.228274 0.0101407
418 0.12304 0.442294 0.979712 -0.242386 0.00823402
419 0.122425 0.407125 1.0566 -0.197988 0.0139468
420 0.121813 0.155732 1.06286 -0.233046 0.0100975
421 0.121204 0.0971774 0.963086 -0.250822 0.00697973
422 0.120598 0.0438425 0.986706 -0.258863 0.00689749
423 0.119995 0.178928 0.850155 -0.180327 0.00599756
424 0.119395 0.246743 0.694726 -0.00272311 0.00755339
425 0.118798 0.230957 0.780709 -0.126278 0.00610732
426 0.118204 0.200879 1.01967 -0.254726 0.00830414
427 0.117613 0.221083 0.942536 -0.248328 0.0053701
428 0.117025 0.291141 0.985416 -0.241442 0.00850623
429 0.11644 0.337273 0.848767 -0.230421 0.00577904
430 0.115858 0.249297 0.809329 -0.170965 0.00685327
431 0.115278 0.268983 0.987542 -0.255427 0.00874966
432 0.114702 0.209426 0.930855 -0.259586 0.00598606
433 0.114128 0.263012 0.850524 -0.206634 0.00620865
434 0.113558 0.199064 0.955947 -0.24959 0.0062586
435 0.11299 0.0330154 0.977357 -0.263209 0.00801942
436 0.112425 0.160507 0.858615 -0.192463 0.00628909
437 0.111863 0.3187 0.887541 -0.245802 0.00651089
438 0.111304 0.237111 0.791165 -0.1252 0.00686652
439 0.110747 0.228195 0.742841 -0.0715552 0.00695611
440 0.110193 0.204823 0.853466 -0.188081 0.00622676
441 0.109642 0.329057 0.983888 -0.241062 0.00989864
442 0.109094 0.333582 1.0786 -0.180421 0.0117736
443 0.108549 0.251378 0.98584 -0.264456 0.0082968
444 0.108006 0.230669 1.0259 -0.227437 0.0102436
445 0.107466 0.206225 1.09277 -0.200527 0.0114384
446 0.106929 0.0918418 1.09676 -0.198908 0.0157418
447 0.106394 0.00628337 1.2446 0.00623664 0.0232046
448 0.105862 0.0262102 1.05427 -0.229944 0.0109011
449 0.105333 0.137881 1.08353 -0.213911 0.00977811
450 0.104806 0.448142 1.17764 0.0436957 0.0220126
451 0.104282 0.147632 1.09578 -0.199654 0.0128881
452 0.103761 0.0221055 0.987953 -0.242253 0.00761778
453 0.103242 0.0544132 0.690838 0.0833576 0.00948843
454 0.102726 0.0676416 1.01263 -0.245463 0.00897133
455 0.102212 0.0806034 1.02956 -0.240606 0.00750908
456 0.101701 0.0111188 0.852415 -0.176997 0.00638599
457 0.101192 0.0846369 0.884332 -0.192914 0.00626384
458 0.100686 0.0102553 0.737103 0.00311961 0.00759635
459 0.100183 0.0570915 0.853641 -0.16158 0.00598731
460 0.0996821 0.0705721 0.884256 -0.198816 0.00659925
461 0.0991837 0.0496828 0.853991 -0.165259 0.00613027
462 0.0986878 0.0797678 0.775636 -0.0708743 0.00806526
463 0.0981943 0.21129 0.833477 -0.17299 0.00763167
464 0.0977034 0.303655 0.912792 -0.236373 0.00745657
465 0.0972148 0.374505 0.988774 -0.231544 0.00786573
466 0.0967288 0.439262 0.799266 -0.247883 0.00516609
467 0.0962451 0.495455 0.895577 -0.245921 0.00862081
468 0.0957639 0.55717 0.788914 -0.293594 0.00582707
469 0.0952851 0.546087 0.650249 -0.267691 0.00525679
470 0.0948086 0.570297 0.609606 -0.27828 0.00408295
471 0.0943346 0.544703 0.545506 -0.195288 0.00472644
472 0.0938629 0.677557 0.693182 -0.378772 0.00386887
473 0.0933936 0.483623 0.575487 -0.131985 0.00555224
474 0.0929266 0.615601 0.661732 -0.345032 0.00402119
475 0.092462 0.759484 0.602306 -0.431399 0.00266148
476 0.0919997 0.685061 0.482085 -0.245765 0.00765107
477 0.0915397 0.846662 0.521162 -0.336551 0.00557814
478 0.091082 0.887385 0.725826 -0.323355 0.00880697
479 0.0906266 0.814868 0.355559 0.737335 0.0221843
480 0.0901735 0.69491 0.552333 -0.380544 0.00389193
481 0.0897226 0.626027 0.664669 -0.345721 0.00361327
482 0.089274 0.76781 0.794851 -0.317841 0.00742353
483 0.0888276 0.915869 0.594345 -0.386898 0.00329267
484 0.0883835 0.992607 0.473049 -0.0680977 0.00670087
485 0.0879416 0.667941 0.459245 -0.13809 0.00880651
