2.14563 3.77143 4.36926 3.87483 
3.59676 4.42661 3.75892 3.81318 
1.10864 3.92324 2.52598 3.6194 
1.03533 3.19088 3.50088 3.46036 
6.41704 4.84039 3.29691 3.62179 
4.81923 6.06119 4.46914 3.64685 
1.87142 4.24704 4.57726 3.13157 
4.41163 3.463 3.5249 3.41799 
5.82164 3.8694 3.38447 3.39917 
3.69916 4.05164 3.73482 3.25284 
3.88971 3.12119 4.2656 3.52873 
1.14794 3.07795 3.12772 3.36719 
3.79526 3.29027 2.84993 3.16528 
1.65586 3.27259 3.39291 3.62519 
2.62558 2.84977 4.14412 3.47396 
1.70264 6.83164 3.07436 3.25394 
3.81305 4.66232 3.7683 3.52896 
2.74514 3.01661 3.65676 3.63845 
6.17738 0.5733 3.54045 3.32524 
5.47948 2.89578 3.11204 3.69173 
1.67417 2.46858 3.53287 3.54615 
4.23565 4.77829 3.71109 3.65775 
5.52554 5.135 3.96308 3.58504 
4.05861 1.41485 2.54952 3.67235 
2.02612 3.60382 4.46724 3.43953 
0.817369 2.11057 4.64494 3.61001 
6.35743 3.53377 4.27548 3.57185 
6.53211 3.12935 3.70676 3.75206 
1.23735 5.62262 3.31597 3.53902 
0.189365 0.84143 2.63911 3.33446 
5.51237 4.10467 2.88221 3.58183 
0.45112 4.21406 3.80818 3.56104 
0.376592 2.74194 4.28061 3.41153 
1.63986 4.27125 3.19425 3.37063 
3.90577 2.55592 2.42182 3.44862 
4.41636 1.41433 2.9747 3.34438 
3.05913 3.14305 3.2306 3.39793 
0.179172 3.92802 3.18031 3.57187 
4.42686 5.60476 3.13735 3.63957 
6.52958 4.08315 3.37717 3.56269 
0.0397675 3.79384 3.10711 3.42548 
2.98242 2.53989 4.90758 3.51252 
0.878924 6.19269 2.89593 3.47633 
4.01518 3.36617 3.04519 3.44043 
5.02453 2.31295 2.45108 3.34374 
5.29007 4.09108 3.56404 3.75697 
5.01282 3.62404 3.7548 3.3181 
1.59294 5.05133 3.48304 3.76009 
4.69163 2.32321 2.62505 3.64211 
4.73013 2.1599 3.63334 3.62857 
3.403 3.46001 3.22174 3.4056 
6.44283 2.9945 4.8259 3.38046 
2.40017 5.79254 4.26155 3.86723 
4.2745 2.1939 4.40218 3.64661 
1.98544 3.61354 4.13386 3.75381 
4.68732 1.55167 2.77696 3.52688 
6.66191 4.53619 3.05928 3.26818 
4.01629 1.45989 2.2855 3.43954 
0.0165995 1.82883 3.17928 3.11173 
3.59619 2.59335 3.39787 3.73185 
0.889875 4.35516 3.66131 3.50779 
5.72542 3.61306 3.44225 3.58245 
2.86324 3.59244 3.6122 3.54724 
4.59301 4.44565 4.88198 3.89398 
5.04252 2.71124 3.18816 3.40802 
4.06138 3.16182 2.52427 3.42695 
5.08098 5.01125 3.16256 3.62509 
4.54304 1.99777 3.32199 3.61337 
3.9754 3.88999 2.96156 3.13772 
4.52855 5.56181 3.79511 3.65168 
6.71322 3.8059 4.51717 3.81632 
6.69238 2.23455 3.79064 3.82171 
0.10569 6.27873 3.74333 3.54067 
1.16751 5.25473 4.57538 3.50147 
1.51526 1.30649 3.65015 3.32713 
5.50186 6.09762 3.08486 3.47503 
0.497052 1.68737 3.72668 3.45222 
4.78222 0.674405 3.41548 3.54327 
1.09747 3.70063 4.50626 3.30524 
3.00156 4.34821 3.14124 3.60739 
3.88398 5.06579 4.55587 3.3826 
5.68654 4.57488 1.76636 3.27708 
5.84723 5.27237 2.7913 3.1021 
2.23982 4.99894 3.61237 3.25356 
3.27083 5.52208 4.61331 3.57492 
2.77387 5.49207 4.31335 3.86987 
0.335584 4.48357 3.89982 3.28887 
2.0023 1.9018 3.90075 3.66872 
1.44992 3.72201 2.60148 3.34615 
5.71218 4.2327 2.65764 3.46073 
4.99005 2.98774 3.11096 3.57432 
4.85048 3.72378 3.37906 3.67357 
6.5679 3.55045 3.86018 3.43909 
6.56487 3.49121 2.97447 3.42531 
4.71119 4.02955 2.60907 3.44293 
0.326122 3.31126 3.48254 3.67265 
2.30614 3.8418 3.69827 3.31349 
5.74003 5.52738 3.04687 3.73768 
5.26255 4.67166 4.03666 3.60108 
5.06993 3.3389 4.24123 3.41426 
4.49903 6.53676 3.08192 3.57447 
5.26107 3.79448 3.96792 3.43779 
0.451655 2.40343 1.86269 3.86968 
2.82166 4.65797 4.52701 3.33996 
3.35742 2.79881 3.20992 3.64629 
5.59662 3.48961 4.42439 3.38251 
6.96591 2.42492 3.1505 3.45119 
0.549863 3.40409 3.12216 3.3418 
5.7511 3.92462 4.11994 3.3497 
1.13398 3.70532 2.81901 3.41863 
2.1991 1.26231 3.53491 3.33927 
5.07714 6.69334 4.27341 3.03546 
6.18391 1.30812 3.10754 3.81093 
0.557281 5.19307 3.95805 3.75565 
3.31179 1.85946 4.56924 3.63914 
1.82847 4.63068 4.17744 3.17732 
6.71428 4.26897 3.30357 3.48042 
4.40818 3.70664 3.92563 3.72669 
6.26676 4.90361 4.77845 3.68674 
6.07314 1.3739 2.65069 3.58375 
1.77074 4.73194 4.64331 3.51946 
4.7545 2.47539 3.58554 3.23561 
1.66684 5.88134 3.45574 3.26491 
3.12455 4.64086 3.46852 3.69053 
4.81795 5.04426 2.87445 3.56291 
5.74334 3.06418 4.19601 3.08837 
1.23848 6.22437 4.56524 3.2846 
2.30723 4.81754 4.21576 3.28072 
0.471787 3.14423 2.68897 3.44602 
6.72262 2.20917 3.89225 3.13684 
4.93627 3.89293 3.16481 3.38936 
5.5278 4.21852 2.47263 3.91896 
3.86036 6.34451 4.02742 3.5935 
0.214577 5.67529 3.98628 2.97325 
4.42043 3.85772 3.73815 3.46108 
4.46014 3.57157 3.76719 3.44051 
1.79631 2.67006 3.59237 3.62906 
1.23113 3.76364 4.45296 3.12317 
4.45354 2.17993 3.22663 3.82529 
4.66774 2.94209 3.85729 3.07284 
3.27098 0.990801 4.12099 3.59342 
5.93288 6.30369 3.31573 3.70542 
4.29252 2.25182 3.27686 3.57395 
0.46461 3.08303 2.86242 3.50828 
2.60502 2.11522 3.00513 3.33902 
0.428264 2.29764 3.61521 3.61687 
0.976233 5.2488 3.47078 3.49408 
3.5162 5.09013 3.14732 3.48556 
5.58663 3.06193 3.81048 3.43944 
1.34752 4.3408 2.23798 3.44031 
5.43346 2.45719 4.08092 3.43005 
3.69107 3.26219 3.66674 3.16848 
5.48776 1.40172 5.0346 3.60178 
0.747916 5.52449 2.60284 3.58345 
6.30773 4.88022 3.09415 3.57801 
3.61303 4.21026 3.21267 3.68984 
1.95155 5.36372 3.95708 3.53003 
0.7356 4.73435 3.24619 3.64728 
1.40692 5.3878 2.4732 3.67031 
3.88087 2.52956 3.56198 3.25875 
1.46795 2.32485 3.07317 3.20762 
4.02736 2.58949 2.71745 3.28188 
3.67171 2.16434 3.57572 3.31816 
5.70167 5.74201 4.30517 4.01942 
5.16853 1.35268 2.96572 3.4172 
5.40887 4.22481 3.09049 3.17771 
0.797402 0.321747 4.32682 3.56058 
6.43571 2.23726 3.44324 3.66955 
6.73961 4.14741 3.65815 3.67588 
4.83962 2.20048 3.31616 3.51065 
2.26176 3.78326 4.0414 3.36794 
5.52158 3.58427 4.27219 3.80648 
3.7323 4.02971 3.80516 3.65393 
2.75617 3.03036 3.38559 3.31882 
4.9732 2.40702 3.7187 3.7479 
2.71349 0.855211 2.7316 3.33925 
4.89066 3.54669 3.91524 3.57521 
5.16371 5.15229 3.34375 3.51931 
1.37037 3.80646 2.88207 3.40227 
5.32612 4.99795 2.97548 3.68458 
6.36847 1.31928 2.86323 3.50727 
3.39002 5.12095 2.88686 3.60303 
0.229956 3.43801 3.61282 3.55252 
4.08392 2.31289 3.13111 3.60502 
1.002 4.92986 3.9388 3.05947 
0.197353 3.88557 3.59719 3.53567 
2.17179 4.26482 3.32784 3.57238 
1.57973 2.23447 4.24324 3.75733 
0.880313 4.44995 2.79035 3.287 
1.37901 5.22202 3.61296 3.77303 
0.731992 1.16843 2.77635 3.50548 
5.66337 3.3872 3.25803 3.28921 
2.13462 5.13343 3.162 3.4992 
6.3612 3.72069 4.10085 3.29869 
1.59065 1.76883 2.4819 3.78619 
6.23531 2.78066 3.78361 4.07258 
0.572775 2.85165 3.2846 3.30998 
0.822658 2.68874 3.49305 3.78238 
4.11969 6.42621 4.03182 3.75185 
6.87709 2.02715 4.77047 3.5114 
0.0276495 4.02235 3.27002 3.32879 
0.350026 4.4073 2.17031 3.59689 
5.73297 3.93659 3.51667 3.40438 
0.00250562 2.61082 3.9876 3.55233 
3.17702 3.08548 2.8713 3.77006 
5.86378 1.89109 2.11689 3.65184 
0.79005 4.29603 3.04831 3.49958 
4.28769 5.50585 4.42675 3.18614 
1.32855 5.00434 2.40933 3.61925 
2.45553 3.13019 3.74317 3.60244 
6.08874 2.89726 3.9359 3.45205 
1.08983 3.83644 4.14972 3.39822 
6.04104 0.32159 3.43031 3.83372 
2.63332 4.25059 2.76574 2.97121 
0.683538 3.13507 3.67495 3.474 
6.48252 3.29061 3.90024 3.33617 
3.36172 4.47525 3.94627 3.63653 
5.31716 3.11209 3.85473 3.66093 
4.13529 4.63559 3.80532 3.716 
0.0384118 3.14423 4.23424 3.42261 
3.3808 3.88076 3.62421 3.67118 
1.58593 4.06937 4.40239 3.2669 
2.92412 4.18772 3.61973 3.53786 
6.22844 2.52162 3.37921 3.49142 
4.31521 4.21079 2.82806 3.3956 
1.75125 4.95398 3.43674 3.66663 
3.07773 2.94312 2.2554 3.33765 
5.46239 3.41312 3.61551 3.55538 
4.60342 3.85536 3.78034 3.47329 
3.2095 0.2919 3.89826 3.78505 
3.86049 4.56472 3.47685 3.80713 
6.58113 3.48994 3.77948 3.61354 
0.785769 0.220595 4.29927 3.55003 
0.365787 6.85362 4.31751 3.46349 
4.25819 3.74169 2.35906 3.71159 
4.77062 2.9009 2.1201 3.59625 
4.11807 3.82526 3.47999 3.58394 
6.18028 4.84041 3.57587 3.92033 
6.94528 2.85242 4.60562 3.45231 
5.17691 6.00535 3.89821 3.21609 
1.87014 3.07992 3.72695 3.24731 
0.286772 4.84286 3.40118 3.24173 
2.24741 6.04492 4.58756 3.25972 
4.26685 3.89096 2.99916 3.38279 
6.64207 3.18437 3.90782 3.36814 
5.68507 3.6643 3.04463 3.40031 
4.46495 4.61785 4.06414 3.55541 
1.5388 1.04473 3.33684 3.70031 
6.42659 4.75485 3.28755 3.71965 
6.50431 5.18436 3.50463 3.58006 
4.80269 3.3232 4.04775 3.68107 
4.41007 2.18995 2.75906 3.58406 
2.78903 5.0933 3.21449 3.29572 
2.84529 5.14431 3.30824 3.37552 
4.39717 4.07514 4.60085 3.45258 
3.89439 3.57158 3.82139 3.8966 
5.7533 2.93648 4.76869 3.82057 
4.09024 5.06839 4.42986 3.31347 
1.73325 2.53795 3.20366 3.59721 
6.46415 2.86682 4.57832 3.5498 
2.69259 3.57402 2.54591 3.24065 
6.95289 5.99207 4.22172 3.65507 
4.62314 5.67891 3.80702 3.30229 
3.73161 3.91732 3.64812 3.58156 
2.74088 1.39976 4.53901 3.74698 
2.8461 2.75026 2.95017 3.69676 
4.25924 2.11063 3.48572 3.88325 
5.27562 2.62402 3.1391 3.35536 
2.57374 4.76186 3.2919 3.29598 
0.56597 5.78562 3.67619 3.29793 
1.36147 5.91034 2.83337 3.56924 
0.109595 5.61498 3.08286 3.35064 
4.55456 2.9027 3.43908 3.78697 
1.80909 3.76907 3.78816 3.60356 
3.68281 3.09218 4.99057 3.47456 
1.49058 5.19134 4.20131 3.53216 
4.50131 4.33067 2.7077 3.53443 
0.412474 5.28157 3.38959 3.64984 
1.01604 2.52146 4.37397 3.5938 
6.59535 6.07586 1.44194 3.1565 
5.08671 4.14134 4.44667 3.41317 
6.47566 3.88845 3.06367 3.61109 
5.10986 1.7986 2.87474 3.35904 
1.15675 3.1331 2.94745 3.74379 
2.1247 4.10668 4.16123 3.55455 
5.51315 4.14445 3.78148 3.81583 
4.64414 4.00331 3.92042 3.6571 
2.61282 3.99992 5.08298 3.50287 
6.79391 2.27641 3.16931 4.08178 
3.59604 6.39969 2.98988 3.92047 
2.5682 3.17814 4.04525 3.35501 
6.35364 6.45933 3.32636 3.41781 
3.87458 3.88672 2.95931 3.56259 
2.96032 3.23393 3.30987 3.61837 
2.9523 5.04365 3.4896 3.4018 
4.96958 1.91039 3.23358 3.55419 
6.09276 1.54701 4.21749 3.62719 
3.9502 1.92823 3.89555 3.53271 
3.16301 3.17584 3.75017 3.57479 
4.2539 2.43145 3.82395 3.63305 
4.03172 2.47637 4.606 3.41989 
6.37697 2.5906 2.24848 3.26113 
3.11585 2.2397 2.82796 3.74842 
1.36745 3.70323 4.38617 3.58073 
2.23737 4.98716 4.11137 3.11224 
6.63437 3.38379 4.35172 3.41026 
6.89289 3.86101 4.47248 3.57384 
3.8408 3.95325 4.58905 3.54267 
3.15575 3.46379 2.14608 3.71602 
4.23098 3.76074 3.18232 3.3384 
6.79452 1.83179 2.8956 3.55731 
1.80656 3.60218 4.08691 3.4794 
3.53617 4.26078 3.17438 3.66411 
6.06931 4.69504 3.78072 3.33425 
3.41949 2.58328 4.83014 3.80556 
4.39199 4.43762 4.04254 3.58271 
1.64508 3.74468 3.04693 3.4774 
2.89236 4.10093 3.29979 3.7901 
0.479978 2.7232 3.23318 3.42626 
0.95891 4.90994 2.747 3.53021 
4.88959 1.63056 3.16662 3.37583 
3.1853 4.96925 4.72596 3.23732 
4.44144 4.92281 3.08563 3.36169 
2.78652 3.5398 2.79784 3.49639 
1.66594 2.31411 2.87185 3.40169 
5.59647 5.70296 2.95951 3.48245 
5.76238 4.55214 3.51483 3.39374 
3.81534 5.44605 3.80442 3.2583 
3.94002 3.57668 4.11132 3.72339 
4.04574 5.21765 4.26027 3.48206 
2.368 2.70035 3.86801 3.51837 
1.70225 2.14764 4.72087 3.57396 
5.34287 3.84089 3.19789 3.83767 
5.31441 2.07976 3.2099 3.42422 
5.24173 6.5813 4.19016 3.43772 
6.2015 5.56229 1.66423 3.65164 
1.62394 2.58067 3.96743 3.72854 
3.54029 3.78703 3.91121 3.17514 
1.7204 1.81272 4.11064 3.57781 
6.84276 1.51966 3.5577 3.36818 
0.944534 2.03992 3.23149 3.25089 
4.93195 3.7529 4.13962 3.04864 
5.63602 1.67068 3.21853 3.34019 
5.11137 3.62592 4.54548 3.35432 
2.60137 2.09022 2.70151 3.35714 
0.709947 2.63839 3.78129 3.37699 
6.10864 2.65934 2.80777 3.28553 
2.46779 2.96131 2.35794 3.48544 
4.82856 4.85836 2.37486 3.75479 
6.10129 2.88241 4.03714 3.56091 
6.15166 4.59923 2.69864 3.38724 
6.22332 3.36177 4.3631 2.83549 
4.91116 3.18058 3.91196 3.34319 
0.761044 5.11298 3.9413 3.44714 
5.73907 3.92551 2.893 3.70335 
3.69842 4.43035 2.32194 3.87253 
4.1252 2.49108 3.39639 3.54757 
3.65544 4.57935 2.83736 3.6514 
6.38313 3.50113 3.49666 3.31476 
3.4419 4.94343 3.87258 3.44389 
0.260739 0.927998 2.9588 3.18845 
6.88122 3.32663 3.97486 3.68519 
3.20292 2.48791 4.34275 3.66787 
4.32813 4.46162 4.80006 3.49898 
5.54458 3.24112 3.75808 3.76461 
5.5627 4.04194 4.2336 3.74434 
6.89718 3.18199 3.07592 3.20986 
6.84975 4.22438 2.00574 3.37809 
5.60749 3.51108 3.7521 3.49769 
3.59005 2.33282 3.4523 3.48741 
1.77833 4.20813 3.708 3.38467 
6.19284 2.8022 2.97206 3.39506 
2.28356 3.24076 3.95321 3.63656 
4.0494 2.15581 2.43299 3.3123 
4.23324 3.58104 3.33137 3.70779 
6.05751 3.4997 2.8258 3.73222 
1.12403 6.55544 3.45215 3.54961 
1.53835 5.69522 3.31207 3.62891 
3.64855 4.37972 4.07727 3.60807 
0.538137 4.64728 2.73471 3.6654 
0.787958 4.54873 4.30732 3.41303 
1.73157 5.19891 2.53329 3.43618 
1.31541 1.64449 3.73188 3.66456 
3.60559 2.18886 4.3296 3.47747 
3.26309 2.23747 2.63452 3.34331 
1.41446 2.61022 3.22765 3.85152 
5.29605 1.59439 3.774 3.13658 
5.26889 3.86749 2.42582 3.29824 
0.0923083 3.63933 2.99566 3.2919 
3.37201 6.79189 2.39954 3.83084 
2.22244 3.37602 3.37357 3.56516 
6.80007 2.33025 3.12539 3.3991 
3.44781 4.66268 3.27319 3.40043 
4.92244 0.220203 2.63828 3.31722 
6.87763 3.79316 4.89157 3.5139 
1.47648 4.6184 3.11271 3.68029 
3.61394 5.29906 4.53023 3.74429 
5.2168 2.73434 4.61833 3.36642 
4.90082 4.82985 4.74715 3.39744 
1.15638 4.27822 2.71412 3.37913 
0.911886 3.03445 3.79477 3.44295 
1.66613 1.25804 4.02145 3.71726 
3.61763 2.76776 2.26888 3.36564 
6.21076 4.22262 3.57339 3.49721 
3.61976 1.44624 4.56949 3.24509 
1.76587 5.36778 3.90809 3.94519 
6.73234 5.81207 2.92265 3.67157 
3.47739 2.99298 3.30243 3.66467 
4.39887 2.62854 3.25701 3.51652 
4.20487 2.16359 3.68542 3.41685 
3.17657 5.37828 3.1098 3.30153 
5.09913 3.71529 3.39841 3.70976 
0.113471 1.38942 3.00391 3.34922 
3.29496 3.10576 2.46335 3.24412 
2.88113 4.55582 4.05435 3.63511 
6.50909 2.31428 4.27548 3.5418 
1.80362 2.08924 2.90467 3.35949 
3.54064 6.31265 5.05983 3.56549 
5.55989 3.25235 3.54956 3.32344 
1.11188 3.94352 2.64163 3.56553 
1.6078 4.04015 4.17052 3.33339 
2.47204 3.27189 2.81117 3.553 
5.04627 5.63606 4.40933 3.82381 
2.09506 5.1093 3.55767 3.7152 
2.39899 4.06263 3.15597 3.65755 
6.85308 1.49922 1.96247 3.49294 
4.42617 4.23175 2.47111 3.8688 
5.53308 1.11038 3.94802 3.32629 
4.15054 2.09564 2.94947 3.65357 
3.99862 2.38638 2.65792 3.31823 
0.634851 3.38932 3.22252 3.3579 
3.7925 3.68539 3.28947 3.36324 
0.0390864 2.18267 4.57263 3.51399 
6.41808 4.8114 3.22048 3.59083 
0.637007 3.83193 4.07474 3.83988 
0.0183146 2.65412 3.48649 3.56101 
3.06508 3.20712 3.79587 3.30808 
0.357247 1.0416 2.90434 3.24218 
6.44651 4.60435 2.28159 3.11407 
0.0154709 5.35843 3.24843 3.62888 
4.66595 6.42562 3.16669 3.93556 
3.32705 1.54185 3.42398 3.42983 
5.56035 2.48003 4.80391 3.4585 
6.50561 3.85323 3.21612 3.52445 
5.1453 4.14934 2.15986 3.56625 
0.45924 5.50746 4.30725 3.1383 
1.72399 0.249055 2.54462 3.36314 
5.93762 2.06723 3.34248 3.40601 
2.56956 4.34856 3.29724 3.404 
0.868432 3.77321 4.09028 3.72252 
3.99665 2.79718 2.93064 3.47647 
1.69278 5.54793 4.21357 3.59143 
1.51156 1.00695 3.34825 3.43277 
0.261863 3.7071 3.26585 3.33168 
1.87581 2.49948 1.79379 3.2232 
6.61469 2.92476 2.9037 3.87159 
2.16157 0.727561 4.21015 3.7332 
2.23931 2.77925 4.01685 3.66184 
5.64198 5.19056 4.00325 3.33164 
2.80452 2.86875 3.79022 3.34668 
2.98891 2.89337 4.08068 3.71763 
0.26241 1.20365 3.51083 3.46536 
1.31526 4.33636 2.92819 3.46851 
2.07848 3.59677 3.41064 3.14326 
4.52126 5.1111 3.77393 3.74188 
5.62439 2.38229 2.90109 3.57517 
2.73501 2.52095 2.35998 3.14956 
5.44477 0.862819 3.02673 3.10036 
5.71013 6.21767 4.09345 3.12167 
5.17678 3.33844 2.37441 3.12224 
1.68668 2.47504 3.99886 3.59398 
2.50723 4.39838 2.36732 3.7427 
3.65779 4.80442 3.46492 3.49205 
3.61122 5.40753 3.50511 3.30406 
3.95413 2.61123 3.61127 3.08077 
1.46442 4.40847 4.0535 3.43914 
5.67599 2.01529 4.54426 3.62781 
2.07317 4.66163 3.41936 3.5626 
2.26327 3.89409 1.98915 3.84524 
0.993498 3.49937 4.56706 3.60451 
4.30579 6.30042 3.55477 3.343 
0.404363 3.87498 2.5436 3.44955 
0.73902 2.36174 3.19401 3.54369 
0.972034 3.30882 3.70491 3.23295 
0.221389 1.35803 3.87085 3.56785 
1.75675 1.29559 2.90519 3.71723 
6.50187 6.22864 3.84366 3.81441 
0.909131 3.62869 2.76927 3.25082 
0.131816 4.17267 3.35352 3.21091 
3.35844 2.56951 3.87289 3.88312 
2.00536 5.2378 4.10087 3.71321 
3.8747 1.45493 4.87564 3.7974 
1.74073 4.35903 3.15674 3.49491 
1.28932 3.37177 3.26968 3.59622 
1.62919 5.29364 4.64866 3.48143 
3.40787 4.16893 3.01724 3.72143 
1.47761 5.94626 3.86133 3.22412 
6.96849 4.12972 3.55939 3.30333 
5.70422 2.39527 4.28771 3.29481 
2.6587 2.44915 3.90703 3.67168 
3.61753 2.78833 4.35717 3.09154 
2.17805 3.68174 3.90376 3.49338 
0.709522 2.50302 3.4674 3.62103 
0.209712 3.0312 3.22516 3.72962 
0.20106 3.46202 3.88189 3.39402 
6.63824 2.79625 4.2055 3.68797 
3.84729 2.20959 3.26243 3.59438 
6.50416 4.07929 3.3318 3.26228 
0.0824602 1.31468 2.93836 3.46336 
4.98051 2.18291 3.49793 3.5362 
3.90827 2.45012 3.43314 3.40535 
5.47721 4.70126 3.0625 3.7436 
0.799351 5.24978 3.75081 4.05157 
0.290597 2.46011 3.91105 3.68193 
